Latitude (decimal degrees):	45.184
Longitude (decimal degrees):	5.755
Elevation (m):	214
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20231113:2010,0.0,0.0,0.0,0.0,12.38,0.76,0.0
20231113:2110,0.0,0.0,0.0,0.0,11.88,0.9,0.0
20231113:2210,0.0,0.0,0.0,0.0,10.32,1.03,0.0
20231113:2310,0.0,0.0,0.0,0.0,9.96,1.1,0.0
20231114:0010,0.0,0.0,0.0,0.0,9.8,1.17,0.0
20231114:0110,0.0,0.0,0.0,0.0,9.93,1.03,0.0
20231114:0210,0.0,0.0,0.0,0.0,10.13,0.97,0.0
20231114:0310,0.0,0.0,0.0,0.0,10.45,0.9,0.0
20231114:0410,0.0,0.0,0.0,0.0,11.88,0.62,0.0
20231114:0510,0.0,0.0,0.0,0.0,11.98,0.62,0.0
20231114:0610,0.0,0.0,0.0,0.0,11.25,0.83,0.0
20231114:0710,0.0,9.0,0.0,4.88,12.18,0.9,0.0
20231114:0810,0.0,22.0,0.0,13.22,10.97,1.03,0.0
20231114:0910,0.0,50.0,0.0,19.98,12.19,0.76,0.0
20231114:1010,0.0,97.0,0.0,24.6,14.46,0.9,0.0
20231114:1110,0.0,47.0,0.0,26.58,14.85,1.17,0.0
20231114:1210,0.0,55.0,0.0,25.66,15.49,1.24,0.0
20231114:1310,0.0,32.0,0.0,21.97,15.31,1.31,0.0
20231114:1410,5.0,103.0,0.0,15.93,15.31,1.59,0.0
20231114:1510,0.0,20.0,0.0,8.11,14.37,1.86,0.0
20231114:1610,0.0,0.0,0.0,0.0,13.26,1.38,0.0
20231114:1710,0.0,0.0,0.0,0.0,12.41,1.1,0.0
20231114:1810,0.0,0.0,0.0,0.0,11.63,1.1,0.0
20231114:1910,0.0,0.0,0.0,0.0,11.18,1.31,0.0
20231114:2010,0.0,0.0,0.0,0.0,11.28,0.9,0.0
20231114:2110,0.0,0.0,0.0,0.0,10.47,0.76,0.0
20231114:2210,0.0,0.0,0.0,0.0,8.06,0.97,0.0
20231114:2310,0.0,0.0,0.0,0.0,6.87,1.03,0.0
20231115:0010,0.0,0.0,0.0,0.0,6.66,1.03,0.0
20231115:0110,0.0,0.0,0.0,0.0,6.14,1.31,0.0
20231115:0210,0.0,0.0,0.0,0.0,5.0,1.24,0.0
20231115:0310,0.0,0.0,0.0,0.0,4.39,1.24,0.0
20231115:0410,0.0,0.0,0.0,0.0,4.48,0.97,0.0
20231115:0510,0.0,0.0,0.0,0.0,3.92,1.03,0.0
20231115:0610,0.0,0.0,0.0,0.0,4.0,0.83,0.0
20231115:0710,0.0,28.0,0.0,4.65,4.03,0.9,0.0
20231115:0810,6.0,89.0,0.0,12.98,4.54,1.1,0.0
20231115:0910,93.0,153.0,0.0,19.73,6.15,1.52,0.0
20231115:1010,146.01,180.0,0.0,24.34,6.73,1.59,0.0
20231115:1110,370.01,80.0,0.0,26.32,7.33,1.59,0.0
20231115:1210,355.01,78.0,0.0,25.41,8.06,1.66,0.0
20231115:1310,292.01,72.0,0.0,21.74,8.14,1.59,0.0
20231115:1410,194.01,58.0,0.0,15.73,8.14,1.59,0.0
20231115:1510,56.0,45.0,0.0,7.93,7.45,1.38,0.0
20231115:1610,0.0,0.0,0.0,0.0,6.49,1.17,0.0
20231115:1710,0.0,0.0,0.0,0.0,5.15,1.1,0.0
20231115:1810,0.0,0.0,0.0,0.0,4.97,0.76,0.0
20231115:1910,0.0,0.0,0.0,0.0,5.23,0.76,0.0
20231115:2010,0.0,0.0,0.0,0.0,4.72,0.62,0.0
20231115:2110,0.0,0.0,0.0,0.0,4.05,0.28,0.0
20231115:2210,0.0,0.0,0.0,0.0,3.93,0.48,0.0
20231115:2310,0.0,0.0,0.0,0.0,3.53,0.62,0.0
20231116:0010,0.0,0.0,0.0,0.0,2.8,0.9,0.0
20231116:0110,0.0,0.0,0.0,0.0,2.21,0.97,0.0
20231116:0210,0.0,0.0,0.0,0.0,1.68,1.03,0.0
20231116:0310,0.0,0.0,0.0,0.0,0.81,1.31,0.0
20231116:0410,0.0,0.0,0.0,0.0,0.82,1.24,0.0
20231116:0510,0.0,0.0,0.0,0.0,1.32,1.17,0.0
20231116:0610,0.0,0.0,0.0,0.0,1.7,1.24,0.0
20231116:0710,0.0,17.0,0.0,4.42,2.84,1.24,0.0
20231116:0810,0.0,47.0,0.0,12.74,4.07,1.17,0.0
20231116:0910,0.0,91.0,0.0,19.47,6.14,1.38,0.0
20231116:1010,0.0,80.0,0.0,24.08,7.23,1.52,0.0
20231116:1110,0.0,107.0,0.0,26.07,7.04,1.66,0.0
20231116:1210,8.0,176.0,0.0,25.17,7.88,1.45,0.0
20231116:1310,168.01,138.0,0.0,21.52,8.66,1.38,0.0
20231116:1410,182.01,61.0,0.0,15.53,9.52,1.52,0.0
20231116:1510,67.01,37.0,0.0,7.75,9.61,1.45,0.0
20231116:1610,0.0,0.0,0.0,0.0,8.96,1.31,0.0
20231116:1710,0.0,0.0,0.0,0.0,7.78,1.17,0.0
20231116:1810,0.0,0.0,0.0,0.0,7.77,1.03,0.0
20231116:1910,0.0,0.0,0.0,0.0,8.3,0.76,0.0
20231116:2010,0.0,0.0,0.0,0.0,8.26,0.62,0.0
20231116:2110,0.0,0.0,0.0,0.0,7.4,0.83,0.0
20231116:2210,0.0,0.0,0.0,0.0,6.15,1.1,0.0
20231116:2310,0.0,0.0,0.0,0.0,5.47,1.03,0.0
20231117:0010,0.0,0.0,0.0,0.0,4.89,1.24,0.0
20231117:0110,0.0,0.0,0.0,0.0,4.57,1.31,0.0
20231117:0210,0.0,0.0,0.0,0.0,4.07,1.24,0.0
20231117:0310,0.0,0.0,0.0,0.0,3.57,1.31,0.0
20231117:0410,0.0,0.0,0.0,0.0,3.21,1.45,0.0
20231117:0510,0.0,0.0,0.0,0.0,2.52,1.03,0.0
20231117:0610,0.0,0.0,0.0,0.0,2.06,1.1,0.0
20231117:0710,0.0,27.0,0.0,4.2,2.44,1.24,0.0
20231117:0810,16.0,94.0,0.0,12.5,3.45,1.45,0.0
20231117:0910,103.0,145.0,0.0,19.23,3.82,1.66,0.0
20231117:1010,75.0,197.0,0.0,23.83,4.44,1.66,0.0
20231117:1110,178.01,182.0,0.0,25.82,4.86,1.79,0.0
20231117:1210,304.01,104.0,0.0,24.94,5.19,1.93,0.0
20231117:1310,289.01,69.0,0.0,21.3,5.38,1.93,0.0
20231117:1410,186.01,58.0,0.0,15.34,5.17,1.93,0.0
20231117:1510,56.0,42.0,0.0,7.59,4.89,1.93,0.0
20231117:1610,0.0,0.0,0.0,0.0,4.12,1.59,0.0
20231117:1710,0.0,0.0,0.0,0.0,3.25,1.31,0.0
20231117:1810,0.0,0.0,0.0,0.0,1.83,1.17,0.0
20231117:1910,0.0,0.0,0.0,0.0,1.62,1.17,0.0
20231117:2010,0.0,0.0,0.0,0.0,1.53,1.03,0.0
20231117:2110,0.0,0.0,0.0,0.0,1.72,0.9,0.0
20231117:2210,0.0,0.0,0.0,0.0,2.15,0.69,0.0
20231117:2310,0.0,0.0,0.0,0.0,1.81,0.62,0.0
20231118:0010,0.0,0.0,0.0,0.0,1.5,0.55,0.0
20231118:0110,0.0,0.0,0.0,0.0,0.68,0.48,0.0
20231118:0210,0.0,0.0,0.0,0.0,0.55,0.62,0.0
20231118:0310,0.0,0.0,0.0,0.0,0.17,0.69,0.0
20231118:0410,0.0,0.0,0.0,0.0,-0.23,0.83,0.0
20231118:0510,0.0,0.0,0.0,0.0,-0.41,0.9,0.0
20231118:0610,0.0,0.0,0.0,0.0,0.01,0.9,0.0
20231118:0710,0.0,23.0,0.0,3.97,1.63,0.69,0.0
20231118:0810,76.0,81.0,0.0,12.27,2.28,0.62,0.0
20231118:0910,249.01,63.0,0.0,18.98,4.11,0.69,0.0
20231118:1010,20.0,182.0,0.0,23.58,6.35,0.48,0.0
20231118:1110,1.0,145.0,0.0,25.57,8.49,0.41,0.0
20231118:1210,0.0,75.0,0.0,24.7,8.65,0.48,0.0
20231118:1310,2.0,128.0,0.0,21.09,8.95,0.55,0.0
20231118:1410,2.0,93.0,0.0,15.15,8.81,0.55,0.0
20231118:1510,55.0,39.0,0.0,7.42,8.47,0.62,0.0
20231118:1610,0.0,0.0,0.0,0.0,7.9,0.83,0.0
20231118:1710,0.0,0.0,0.0,0.0,6.86,0.97,0.0
20231118:1810,0.0,0.0,0.0,0.0,6.8,0.9,0.0
20231118:1910,0.0,0.0,0.0,0.0,7.02,0.83,0.0
20231118:2010,0.0,0.0,0.0,0.0,7.19,0.9,0.0
20231118:2110,0.0,0.0,0.0,0.0,7.33,0.9,0.0
20231118:2210,0.0,0.0,0.0,0.0,7.18,0.97,0.0
20231118:2310,0.0,0.0,0.0,0.0,6.59,1.03,0.0
20231119:0010,0.0,0.0,0.0,0.0,6.65,1.03,0.0
20231119:0110,0.0,0.0,0.0,0.0,6.77,1.1,0.0
20231119:0210,0.0,0.0,0.0,0.0,5.83,1.17,0.0
20231119:0310,0.0,0.0,0.0,0.0,5.32,1.24,0.0
20231119:0410,0.0,0.0,0.0,0.0,4.35,1.31,0.0
20231119:0510,0.0,0.0,0.0,0.0,3.93,1.38,0.0
20231119:0610,0.0,0.0,0.0,0.0,3.4,1.31,0.0
20231119:0710,0.0,22.0,0.0,3.75,2.35,1.38,0.0
20231119:0810,130.01,50.0,0.0,12.04,3.79,1.1,0.0
20231119:0910,238.01,66.0,0.0,18.74,8.46,0.62,0.0
20231119:1010,306.01,80.0,0.0,23.34,11.88,0.14,0.0
20231119:1110,364.01,70.0,0.0,25.33,12.84,0.69,0.0
20231119:1210,170.01,169.0,0.0,24.48,13.16,0.9,0.0
20231119:1310,256.01,80.0,0.0,20.89,12.53,0.83,0.0
20231119:1410,47.0,116.0,0.0,14.97,11.75,0.62,0.0
20231119:1510,0.0,14.0,0.0,7.27,11.11,0.41,0.0
20231119:1610,0.0,0.0,0.0,0.0,10.69,0.28,0.0
20231119:1710,0.0,0.0,0.0,0.0,10.4,0.34,0.0
20231119:1810,0.0,0.0,0.0,0.0,10.16,0.48,0.0
20231119:1910,0.0,0.0,0.0,0.0,10.01,0.48,0.0
20231119:2010,0.0,0.0,0.0,0.0,9.47,0.55,0.0
20231119:2110,0.0,0.0,0.0,0.0,9.17,0.55,0.0
20231119:2210,0.0,0.0,0.0,0.0,8.78,0.48,0.0
20231119:2310,0.0,0.0,0.0,0.0,8.39,0.55,0.0
20231120:0010,0.0,0.0,0.0,0.0,7.92,0.55,0.0
20231120:0110,0.0,0.0,0.0,0.0,7.42,0.76,0.0
20231120:0210,0.0,0.0,0.0,0.0,6.06,0.9,0.0
20231120:0310,0.0,0.0,0.0,0.0,4.65,1.03,0.0
20231120:0410,0.0,0.0,0.0,0.0,3.45,1.1,0.0
20231120:0510,0.0,0.0,0.0,0.0,2.81,1.1,0.0
20231120:0610,0.0,0.0,0.0,0.0,2.55,1.1,0.0
20231120:0710,0.0,21.0,0.0,3.54,4.42,1.03,0.0
20231120:0810,48.0,87.0,0.0,11.81,5.31,0.83,0.0
20231120:0910,26.0,147.0,0.0,18.51,7.81,0.28,0.0
20231120:1010,3.0,145.0,0.0,23.1,10.25,0.76,0.0
20231120:1110,4.0,165.0,0.0,25.1,10.71,0.9,0.0
20231120:1210,7.0,167.0,0.0,24.26,10.9,0.97,0.0
20231120:1310,0.0,103.0,0.0,20.69,10.62,0.9,0.0
20231120:1410,19.0,113.0,0.0,14.8,10.32,0.9,0.0
20231120:1510,3.0,44.0,0.0,7.12,9.58,0.69,0.0
20231120:1610,0.0,0.0,0.0,0.0,8.68,0.48,0.0
20231120:1710,0.0,0.0,0.0,0.0,8.31,0.28,0.0
20231120:1810,0.0,0.0,0.0,0.0,7.87,0.34,0.0
20231120:1910,0.0,0.0,0.0,0.0,7.37,0.62,0.0
20231120:2010,0.0,0.0,0.0,0.0,6.71,0.69,0.0
20231120:2110,0.0,0.0,0.0,0.0,6.15,0.69,0.0
20231120:2210,0.0,0.0,0.0,0.0,5.64,0.62,0.0
20231120:2310,0.0,0.0,0.0,0.0,5.22,0.55,0.0
20231121:0010,0.0,0.0,0.0,0.0,4.82,0.62,0.0
20231121:0110,0.0,0.0,0.0,0.0,4.18,0.83,0.0
20231121:0210,0.0,0.0,0.0,0.0,3.08,0.97,0.0
20231121:0310,0.0,0.0,0.0,0.0,2.18,1.1,0.0
20231121:0410,0.0,0.0,0.0,0.0,2.0,1.1,0.0
20231121:0510,0.0,0.0,0.0,0.0,1.91,1.03,0.0
20231121:0610,0.0,0.0,0.0,0.0,1.81,1.03,0.0
20231121:0710,0.0,19.0,0.0,3.32,1.73,0.97,0.0
20231121:0810,55.0,83.0,0.0,11.59,2.09,1.17,0.0
20231121:0910,19.0,141.0,0.0,18.28,3.94,1.17,0.0
20231121:1010,0.0,93.0,0.0,22.87,5.07,1.86,0.0
20231121:1110,0.0,116.0,0.0,24.87,5.18,2.07,0.0
20231121:1210,1.0,139.0,0.0,24.05,5.25,2.21,0.0
20231121:1310,77.0,164.0,0.0,20.5,4.97,2.21,0.0
20231121:1410,62.0,111.0,0.0,14.63,4.68,2.07,0.0
20231121:1510,0.0,15.0,0.0,6.97,4.32,1.66,0.0
20231121:1610,0.0,0.0,0.0,0.0,3.67,1.79,0.0
20231121:1710,0.0,0.0,0.0,0.0,2.95,1.52,0.0
20231121:1810,0.0,0.0,0.0,0.0,2.92,1.52,0.0
20231121:1910,0.0,0.0,0.0,0.0,3.16,1.45,0.0
20231121:2010,0.0,0.0,0.0,0.0,3.02,1.66,0.0
20231121:2110,0.0,0.0,0.0,0.0,2.77,1.38,0.0
20231121:2210,0.0,0.0,0.0,0.0,2.53,1.31,0.0
20231121:2310,0.0,0.0,0.0,0.0,2.32,1.45,0.0
20231122:0010,0.0,0.0,0.0,0.0,2.14,1.45,0.0
20231122:0110,0.0,0.0,0.0,0.0,1.95,1.59,0.0
20231122:0210,0.0,0.0,0.0,0.0,1.76,1.52,0.0
20231122:0310,0.0,0.0,0.0,0.0,1.53,1.52,0.0
20231122:0410,0.0,0.0,0.0,0.0,1.58,1.59,0.0
20231122:0510,0.0,0.0,0.0,0.0,1.54,1.66,0.0
20231122:0610,0.0,0.0,0.0,0.0,1.27,1.38,0.0
20231122:0710,0.0,15.0,0.0,3.11,1.47,1.24,0.0
20231122:0810,1.0,60.0,0.0,11.37,1.65,1.59,0.0
20231122:0910,30.0,145.0,0.0,18.05,2.08,1.86,0.0
20231122:1010,160.01,159.0,0.0,22.64,2.67,2.07,0.0
20231122:1110,187.01,167.0,0.0,24.65,4.21,2.14,0.0
20231122:1210,34.0,194.0,0.0,23.84,4.95,2.07,0.0
20231122:1310,0.0,89.0,0.0,20.32,5.43,2.21,0.0
20231122:1410,0.0,48.0,0.0,14.47,4.9,1.72,0.0
20231122:1510,0.0,36.0,0.0,6.84,4.18,1.52,0.0
20231122:1610,0.0,0.0,0.0,0.0,3.15,1.24,0.0
20231122:1710,0.0,0.0,0.0,0.0,2.13,0.9,0.0
20231122:1810,0.0,0.0,0.0,0.0,1.06,1.03,0.0
20231122:1910,0.0,0.0,0.0,0.0,1.5,0.76,0.0
20231122:2010,0.0,0.0,0.0,0.0,0.99,0.83,0.0
20231122:2110,0.0,0.0,0.0,0.0,1.01,0.62,0.0
20231122:2210,0.0,0.0,0.0,0.0,0.93,0.48,0.0
20231122:2310,0.0,0.0,0.0,0.0,0.64,0.55,0.0
20231123:0010,0.0,0.0,0.0,0.0,0.39,0.55,0.0
20231123:0110,0.0,0.0,0.0,0.0,-0.75,0.48,0.0
20231123:0210,0.0,0.0,0.0,0.0,-0.72,0.55,0.0
20231123:0310,0.0,0.0,0.0,0.0,-0.85,0.69,0.0
20231123:0410,0.0,0.0,0.0,0.0,-0.95,0.76,0.0
20231123:0510,0.0,0.0,0.0,0.0,-0.85,0.76,0.0
20231123:0610,0.0,0.0,0.0,0.0,-0.87,0.69,0.0
20231123:0710,0.0,11.0,0.0,2.91,-0.69,0.83,0.0
20231123:0810,1.0,59.0,0.0,11.15,-0.23,0.76,0.0
20231123:0910,0.0,56.0,0.0,17.83,0.9,0.97,0.0
20231123:1010,0.0,68.0,0.0,22.41,2.28,1.17,0.0
20231123:1110,0.0,96.0,0.0,24.43,3.93,1.24,0.0
20231123:1210,8.0,166.0,0.0,23.64,4.9,1.31,0.0
20231123:1310,16.0,154.0,0.0,20.14,5.44,1.38,0.0
20231123:1410,53.0,111.0,0.0,14.32,5.11,1.38,0.0
20231123:1510,0.0,46.0,0.0,6.7,4.12,1.17,0.0
20231123:1610,0.0,0.0,0.0,0.0,3.06,0.97,0.0
20231123:1710,0.0,0.0,0.0,0.0,1.69,0.9,0.0
20231123:1810,0.0,0.0,0.0,0.0,0.73,0.97,0.0
20231123:1910,0.0,0.0,0.0,0.0,-0.09,1.03,0.0
20231123:2010,0.0,0.0,0.0,0.0,0.06,0.9,0.0
20231123:2110,0.0,0.0,0.0,0.0,0.15,0.9,0.0
20231123:2210,0.0,0.0,0.0,0.0,0.31,0.97,0.0
20231123:2310,0.0,0.0,0.0,0.0,0.66,0.9,0.0
20231124:0010,0.0,0.0,0.0,0.0,1.06,0.9,0.0
20231124:0110,0.0,0.0,0.0,0.0,1.66,0.83,0.0
20231124:0210,0.0,0.0,0.0,0.0,1.49,0.9,0.0
20231124:0310,0.0,0.0,0.0,0.0,1.3,0.97,0.0
20231124:0410,0.0,0.0,0.0,0.0,1.25,0.97,0.0
20231124:0510,0.0,0.0,0.0,0.0,0.67,1.03,0.0
20231124:0610,0.0,0.0,0.0,0.0,0.08,1.1,0.0
20231124:0710,0.0,15.0,0.0,2.7,-0.4,1.1,0.0
20231124:0810,59.0,76.0,0.0,10.94,-0.23,1.1,0.0
20231124:0910,148.01,108.0,0.0,17.61,2.05,1.59,0.0
20231124:1010,226.01,118.0,0.0,22.2,2.67,1.66,0.0
20231124:1110,177.01,167.0,0.0,24.23,3.1,1.72,0.0
20231124:1210,282.01,100.0,0.0,23.45,3.36,1.72,0.0
20231124:1310,201.01,106.0,0.0,19.97,3.15,1.59,0.0
20231124:1410,55.0,109.0,0.0,14.17,2.89,1.79,0.0
20231124:1510,0.0,45.0,0.0,6.58,2.39,1.79,0.0
20231124:1610,0.0,0.0,0.0,0.0,2.14,1.86,0.0
20231124:1710,0.0,0.0,0.0,0.0,2.05,1.86,0.0
20231124:1810,0.0,0.0,0.0,0.0,1.92,1.79,0.0
20231124:1910,0.0,0.0,0.0,0.0,1.8,2.41,0.0
20231124:2010,0.0,0.0,0.0,0.0,1.05,2.48,0.0
20231124:2110,0.0,0.0,0.0,0.0,0.05,2.41,0.0
20231124:2210,0.0,0.0,0.0,0.0,-0.77,2.28,0.0
20231124:2310,0.0,0.0,0.0,0.0,-1.41,2.14,0.0
20231125:0010,0.0,0.0,0.0,0.0,-2.09,2.07,0.0
20231125:0110,0.0,0.0,0.0,0.0,-1.14,2.14,0.0
20231125:0210,0.0,0.0,0.0,0.0,-1.63,2.07,0.0
20231125:0310,0.0,0.0,0.0,0.0,-1.95,2.14,0.0
20231125:0410,0.0,0.0,0.0,0.0,-2.3,2.0,0.0
20231125:0510,0.0,0.0,0.0,0.0,-2.6,1.86,0.0
20231125:0610,0.0,0.0,0.0,0.0,-2.68,1.66,0.0
20231125:0710,0.0,5.0,0.0,2.5,-2.78,1.86,0.0
20231125:0810,24.0,83.0,0.0,10.73,-2.42,1.93,0.0
20231125:0910,239.01,58.0,0.0,17.4,-1.59,2.0,0.0
20231125:1010,68.0,185.0,0.0,21.99,-0.91,2.14,0.0
20231125:1110,153.01,179.0,0.0,24.02,-0.3,2.14,0.0
20231125:1210,191.01,154.0,0.0,23.26,-0.32,2.21,0.0
20231125:1310,233.01,90.0,0.0,19.8,0.1,2.21,0.0
20231125:1410,126.01,81.0,0.0,14.03,0.01,2.21,0.0
20231125:1510,0.0,37.0,0.0,6.46,-0.34,2.14,0.0
20231125:1610,0.0,0.0,0.0,0.0,-1.01,1.86,0.0
20231125:1710,0.0,0.0,0.0,0.0,-1.7,1.79,0.0
20231125:1810,0.0,0.0,0.0,0.0,-2.08,1.66,0.0
20231125:1910,0.0,0.0,0.0,0.0,-2.73,1.52,0.0
20231125:2010,0.0,0.0,0.0,0.0,-2.85,1.59,0.0
20231125:2110,0.0,0.0,0.0,0.0,-3.03,1.52,0.0
20231125:2210,0.0,0.0,0.0,0.0,-3.37,1.38,0.0
20231125:2310,0.0,0.0,0.0,0.0,-3.24,1.45,0.0
20231126:0010,0.0,0.0,0.0,0.0,-2.71,1.52,0.0
20231126:0110,0.0,0.0,0.0,0.0,-3.47,1.59,0.0
20231126:0210,0.0,0.0,0.0,0.0,-3.6,1.52,0.0
20231126:0310,0.0,0.0,0.0,0.0,-3.6,1.52,0.0
20231126:0410,0.0,0.0,0.0,0.0,-3.78,1.31,0.0
20231126:0510,0.0,0.0,0.0,0.0,-3.89,1.24,0.0
20231126:0610,0.0,0.0,0.0,0.0,-4.17,1.17,0.0
20231126:0710,0.0,13.0,0.0,2.3,-3.78,1.31,0.0
20231126:0810,113.01,46.0,0.0,10.53,-3.23,1.31,0.0
20231126:0910,219.01,64.0,0.0,17.19,-1.98,1.38,0.0
20231126:1010,285.01,81.0,0.0,21.78,-0.79,1.45,0.0
20231126:1110,341.01,73.0,0.0,23.83,0.02,1.59,0.0
20231126:1210,332.01,69.0,0.0,23.08,0.61,1.59,0.0
20231126:1310,249.01,77.0,0.0,19.65,0.93,1.52,0.0
20231126:1410,155.01,61.0,0.0,13.9,0.94,1.38,0.0
20231126:1510,0.0,34.0,0.0,6.35,0.3,1.03,0.0
20231126:1610,0.0,0.0,0.0,0.0,-0.65,0.83,0.0
20231126:1710,0.0,0.0,0.0,0.0,-1.49,0.62,0.0
20231126:1810,0.0,0.0,0.0,0.0,-1.4,0.55,0.0
20231126:1910,0.0,0.0,0.0,0.0,-1.35,0.48,0.0
20231126:2010,0.0,0.0,0.0,0.0,-1.73,0.62,0.0
20231126:2110,0.0,0.0,0.0,0.0,-2.1,0.83,0.0
20231126:2210,0.0,0.0,0.0,0.0,-2.22,0.83,0.0
20231126:2310,0.0,0.0,0.0,0.0,-2.22,0.83,0.0
20231127:0010,0.0,0.0,0.0,0.0,-2.11,0.83,0.0
20231127:0110,0.0,0.0,0.0,0.0,-1.02,0.83,0.0
20231127:0210,0.0,0.0,0.0,0.0,-1.31,0.97,0.0
20231127:0310,0.0,0.0,0.0,0.0,-1.38,1.03,0.0
20231127:0410,0.0,0.0,0.0,0.0,-1.32,1.03,0.0
20231127:0510,0.0,0.0,0.0,0.0,-1.06,1.03,0.0
20231127:0610,0.0,0.0,0.0,0.0,-0.93,1.03,0.0
20231127:0710,0.0,2.0,0.0,2.11,-0.46,0.97,0.0
20231127:0810,11.0,75.0,0.0,10.33,0.25,0.83,0.0
20231127:0910,0.0,92.0,0.0,16.99,2.79,0.34,0.0
20231127:1010,0.0,81.0,0.0,21.58,4.56,0.55,0.0
20231127:1110,0.0,99.0,0.0,23.63,5.37,0.9,0.0
20231127:1210,0.0,77.0,0.0,22.91,4.99,0.83,0.0
20231127:1310,0.0,81.0,0.0,19.5,4.72,0.97,0.0
20231127:1410,0.0,53.0,0.0,13.77,3.65,1.03,0.0
20231127:1510,0.0,7.0,0.0,6.24,2.97,1.1,0.0
20231127:1610,0.0,0.0,0.0,0.0,2.08,1.1,0.0
20231127:1710,0.0,0.0,0.0,0.0,1.17,1.03,0.0
20231127:1810,0.0,0.0,0.0,0.0,0.77,1.03,0.0
20231127:1910,0.0,0.0,0.0,0.0,0.56,1.03,0.0
20231127:2010,0.0,0.0,0.0,0.0,0.56,0.83,0.0
20231127:2110,0.0,0.0,0.0,0.0,0.57,0.76,0.0
20231127:2210,0.0,0.0,0.0,0.0,0.49,0.69,0.0
20231127:2310,0.0,0.0,0.0,0.0,0.2,0.69,0.0
20231128:0010,0.0,0.0,0.0,0.0,0.14,0.55,0.0
20231128:0110,0.0,0.0,0.0,0.0,0.41,0.48,0.0
20231128:0210,0.0,0.0,0.0,0.0,0.17,0.34,0.0
20231128:0310,0.0,0.0,0.0,0.0,0.26,0.28,0.0
20231128:0410,0.0,0.0,0.0,0.0,-0.17,0.48,0.0
20231128:0510,0.0,0.0,0.0,0.0,-0.4,0.55,0.0
20231128:0610,0.0,0.0,0.0,0.0,-0.65,0.62,0.0
20231128:0710,0.0,8.0,0.0,1.92,-0.09,0.76,0.0
20231128:0810,0.0,37.0,0.0,10.13,-0.13,0.97,0.0
20231128:0910,22.0,132.0,0.0,16.79,0.07,1.1,0.0
20231128:1010,64.0,177.0,0.0,21.38,0.63,1.52,0.0
20231128:1110,0.0,120.0,0.0,23.45,0.58,1.52,0.0
20231128:1210,0.0,71.0,0.0,22.74,0.35,1.59,0.0
20231128:1310,8.0,138.0,0.0,19.35,0.23,1.66,0.0
20231128:1410,0.0,35.0,0.0,13.65,-0.04,1.86,0.0
20231128:1510,0.0,18.0,0.0,6.14,-0.18,1.52,0.0
20231128:1610,0.0,0.0,0.0,0.0,-0.86,1.17,0.0
20231128:1710,0.0,0.0,0.0,0.0,-1.5,1.1,0.0
20231128:1810,0.0,0.0,0.0,0.0,-1.67,1.03,0.0
20231128:1910,0.0,0.0,0.0,0.0,-1.99,1.17,0.0
20231128:2010,0.0,0.0,0.0,0.0,-2.76,1.1,0.0
20231128:2110,0.0,0.0,0.0,0.0,-2.81,0.9,0.0
20231128:2210,0.0,0.0,0.0,0.0,-2.6,0.69,0.0
20231128:2310,0.0,0.0,0.0,0.0,-2.55,0.48,0.0
20231129:0010,0.0,0.0,0.0,0.0,-2.85,0.48,0.0
20231129:0110,0.0,0.0,0.0,0.0,-4.07,0.34,0.0
20231129:0210,0.0,0.0,0.0,0.0,-4.57,0.41,0.0
20231129:0310,0.0,0.0,0.0,0.0,-5.27,0.48,0.0
20231129:0410,0.0,0.0,0.0,0.0,-5.45,0.55,0.0
20231129:0510,0.0,0.0,0.0,0.0,-5.76,0.55,0.0
20231129:0610,0.0,0.0,0.0,0.0,-6.33,0.69,0.0
20231129:0710,0.0,6.0,0.0,1.73,-7.01,1.03,0.0
20231129:0810,22.0,77.0,0.0,9.94,-6.41,0.9,0.0
20231129:0910,36.0,136.0,0.0,16.6,-4.03,0.76,0.0
20231129:1010,115.0,165.0,0.0,21.2,-1.45,0.62,0.0
20231129:1110,269.01,112.0,0.0,23.27,0.72,0.62,0.0
20231129:1210,254.01,112.0,0.0,22.58,2.26,0.21,0.0
20231129:1310,251.01,72.0,0.0,19.21,2.7,0.34,0.0
20231129:1410,67.0,102.0,0.0,13.54,2.61,0.41,0.0
20231129:1510,0.0,15.0,0.0,6.05,2.16,0.69,0.0
20231129:1610,0.0,0.0,0.0,0.0,0.89,1.03,0.0
20231129:1710,0.0,0.0,0.0,0.0,0.0,1.17,0.0
20231129:1810,0.0,0.0,0.0,0.0,-1.81,1.45,0.0
20231129:1910,0.0,0.0,0.0,0.0,-0.62,1.24,0.0
20231129:2010,0.0,0.0,0.0,0.0,-0.86,1.24,0.0
20231129:2110,0.0,0.0,0.0,0.0,-1.21,1.38,0.0
20231129:2210,0.0,0.0,0.0,0.0,-0.92,1.52,0.0
20231129:2310,0.0,0.0,0.0,0.0,-0.49,1.45,0.0
20231130:0010,0.0,0.0,0.0,0.0,0.1,1.52,0.0
20231130:0110,0.0,0.0,0.0,0.0,0.85,1.72,0.0
20231130:0210,0.0,0.0,0.0,0.0,1.28,1.66,0.0
20231130:0310,0.0,0.0,0.0,0.0,1.87,1.66,0.0
20231130:0410,0.0,0.0,0.0,0.0,2.12,1.45,0.0
